organoid_type,doi,pmcid,first_author,year,journal,species,source_cell_type,license,has_methods,has_supplement,gold_candidate,flags,notes,pmid,title,cited_by,in_current_corpus,sem_score,lex_rank
gastric,10.1186/s12935-026-04195-5,PMC12910853,Chen,2026,Cancer cell international,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover gastric,41572295,Helicobacter pylori promotes gastric cancer progression via UPP1-mediated uridine bypass of glycolysis,0,no,0.3284,7
pancreatic,10.3390/medicina61040623,PMC12028617,Petrauskas,2025,"Medicina (Kaunas, Lithuania)",tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover pancreatic,40282914,Pancreatic 3D Organoids and Microfluidic Systems-Applicability and Utilization in Surgery: A Literature Review,1,no,0.7563,1
pancreatic,10.1038/s12276-024-01378-w,PMC11799150,Xu,2025,Experimental & molecular medicine,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover pancreatic,39814914,Advancing pancreatic cancer research and therapeutics: the transformative role of organoid technology,11,no,0.7173,2
pancreatic,10.3390/cells15040317,PMC12939310,Mantovani,2026,Cells,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover pancreatic,41744760,Magnetic Bead-Guided Assembly of 3D Primary Human Islet Cells in Decellularized Pancreatic Scaffolds,0,no,0.6721,3
tumor,10.1002/mco2.70575,PMC12771672,Li,2026,MedComm,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,41503026,"Organoids in Cancer Research and Regenerative Medicine: Current Status, Challenges, and Future Prospects",1,no,0.7525,14
tumor,10.32604/or.2025.071296,PMC12712689,Han,2025,Oncology research,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,41425705,Organoid Technology in Precision Medicine for Head and Neck Cancer,0,no,0.697,12
tumor,10.3390/cancers18091465,PMC13162899,Younis,2026,Cancers,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,42122261,Establishment of Patient-Derived Organoids for Pediatric Cancer Research,0,no,0.6825,4
tumor,10.21037/jtd-2026-0547,PMC13190222,Wu,2026,Journal of thoracic disease,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover tumor,42182656,Bibliometric analysis of lung cancer organoid research: trends and emerging areas of study,0,no,0.677,2
tumor,10.3390/cancers17243973,PMC12730618,Ali,2025,Cancers,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,41463218,A Patient-Derived Organoid Platform from TUR-P Samples Enables Precision Drug Screening in Advanced Prostate Cancer,0,no,0.6601,6
tumor,10.3390/cells15030259,PMC12897217,Kjølle,2026,Cells,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,41677622,Immune Cell Modulation of Patient-Matched Organoid Drug Response in Precision Cancer Medicine Platform,0,no,0.6553,13
tumor,10.3390/cells15100922,PMC13204940,Sani,2026,Cells,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,42193932,The Organoid Decade: Leveraging 3D Patient-Derived Organoids to Bridge the Translational Gap in Triple-Negative Breast Cancer: A Systematic Review,0,no,0.6317,1
tumor,10.3390/cancers17203364,PMC12563465,Oanæs,2025,Cancers,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,41154419,"Patient-Derived Organoids from Pancreatic Neuroendocrine Tumors: A Systematic Review of PDO Take Rates, Molecular-Biological Characteristics, and Potential for Clinical Utility",0,no,0.6223,11
tumor,,PMC13083117,Leitão-Castro,,Frontiers in bioengineering and biotechnology,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,,Histological fidelity and microenvironmental kinome signatures of metastatic patient-derived organoids,0,no,0.6215,3
tumor,10.1002/gcc.70090,PMC12612569,Skubleny,2025,"Genes, chromosomes & cancer",tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,41225774,"A 107 Gene Nanostring Assay Effectively Translates the Cancer Genome Atlas, and Tumour Microenvironment Gastric Cancer Molecular Classification to a Patient-Derived Organoid Model",2,no,0.6176,5
tumor,10.3389/fonc.2025.1630761,PMC12535870,Zhang,2025,Frontiers in oncology,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,41122657,Patient-derived organoid-guided precision therapy for a very young woman with multidrug-resistant metastatic breast cancer: a case report,0,no,0.6148,7
tumor,10.1002/ctm2.70645,PMC13140855,Zdyrski,2026,Clinical and translational medicine,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,41889014,Establishment of a canine urothelial carcinoma-derived organoid biobank: A platform for comparative and translational research,0,no,0.5837,8
tumor,10.1186/s12915-026-02606-7,PMC13235106,Bracesco,2026,BMC biology,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover tumor,42021362,Fusion oncogenes in cancer: organoid models and novel therapeutic approaches,0,no,0.5794,9
tumor,10.3389/fonc.2025.1674897,PMC12531068,Qin,2025,Frontiers in oncology,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,41114337,Patient-derived organoid facilitating personalized medicine in non-small cell lung cancer: two case reports,0,no,0.5681,15
tumor,10.3389/fonc.2026.1827951,PMC13222983,Zhang,2026,Frontiers in oncology,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover tumor,42232553,Global research trends and hotspots of colorectal cancer organoids: a bibliometric insight and visualization analysis via multiple databases,0,no,0.484,10
tumor,10.1038/s41378-026-01215-2,PMC13083936,Sun,2026,Microsystems & nanoengineering,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover tumor,41986323,Functional drug screening of tumor organoids on an active-matrix digital microfluidic chip for cancer precision medicine,0,no,0.4682,16
vascular,10.1038/s41598-026-42977-z,PMC13076926,Hoffmann,2026,Scientific reports,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover vascular,41787093,Animal-origin-free method for generating blood vessel organoids,0,no,0.7414,1
vascular,10.3390/cells13231955,PMC11640006,Oh,2024,Cells,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover vascular,39682704,The Formation of Human Arteriovenous Malformation Organoids and Their Characteristics,4,no,0.6255,4
vascular,10.1016/j.bioactmat.2025.10.018,PMC12594935,Crilly,2026,Bioactive materials,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover vascular,41211575,Human &lt;i&gt;in vitro&lt;/i&gt; models of neurovasculature and the application to pre-clinical intracerebral haemorrhage research,1,no,0.6126,3
vascular,10.3390/ph18101540,PMC12566727,Zhao,2025,"Pharmaceuticals (Basel, Switzerland)",tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover vascular,41155654,Iteration of Tumor Organoids in Drug Development: Simplification and Integration,0,no,0.5744,7
vascular,10.1038/s42003-025-09476-9,PMC12886888,He,2026,Communications biology,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover vascular,41501150,Organoid Modeling and Single-Cell Profiling Reveal Smooth Muscle Cell Migration in Moyamoya Disease,0,no,0.5441,6
vascular,10.1038/s41598-025-33940-5,PMC12852793,Selvam,2026,Scientific reports,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover vascular,41491209,Vascularized human brain organoids as a model of the brain-peripheral axis in HIV-1 neuropathogenesis,0,no,0.5379,5
vascular,10.3390/cells14141081,PMC12293815,Oh,2025,Cells,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover vascular,40710334,Modeling Aberrant Angiogenesis in Arteriovenous Malformations Using Endothelial Cells and Organoids for Pharmacological Treatment,1,no,0.5204,9
vascular,10.1186/s13578-024-01247-z,PMC11110195,Koh,2024,Cell & bioscience,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover vascular,38778363,"Employment of diverse in vitro systems for analyzing multiple aspects of disease, hereditary hemorrhagic telangiectasia (HHT)",1,no,0.516,8
vascular,10.1007/s10456-025-09985-5,PMC12143994,Skowronek,2025,Angiogenesis,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover vascular,40478324,High-throughput differentiation of human blood vessel organoids reveals overlapping and distinct functions of the cerebral cavernous malformation proteins,5,no,0.4983,2
blood-brain-barrier,10.34172/bi.33140,PMC12913201,Nakhlband,2025,BioImpacts : BI,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,41716517,Organoid-engineered neurovascular units for drug discovery and neurodegeneration research,0,no,0.7717,1
blood-brain-barrier,10.3390/ijms26199478,PMC12524615,Ferrari,2025,International journal of molecular sciences,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,41096746,Microfluidic-Based Technologies for Crossing the Blood-Brain Barrier Against Alzheimer's Disease: Novel Strategies and Challenges,3,no,0.6879,7
blood-brain-barrier,10.1016/j.stemcr.2025.102607,PMC12447338,Bell,2025,Stem cell reports,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,40845853,ApoE4 disrupts intracellular trafficking and iron homeostasis in a reproducible iPSC-based model of human brain endothelial cells,1,no,0.6439,9
blood-brain-barrier,10.3390/jfb17020106,PMC12941411,Sun,2026,Journal of functional biomaterials,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,41745568,Construction of an In Vitro Blood-Brain Barrier Micro-Organoid Model Using Decellularized Squid Mantle Scaffold Film,0,no,0.6358,2
blood-brain-barrier,10.3389/fnagi.2025.1599509,PMC12283772,Yu,2025,Frontiers in aging neuroscience,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,40703678,"Regulation of BBB function and pathological evolution of PD by microenvironment ""spatiotemporal gradient"": unique advantages of microfluidic chips",1,no,0.5948,5
blood-brain-barrier,10.1016/j.heliyon.2024.e40813,PMC11732442,Bell,2025,Heliyon,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,39811336,Advanced tissue technologies of blood-brain barrier organoids as high throughput toxicity readouts in drug development,10,no,0.5846,3
blood-brain-barrier,10.3390/biomimetics10090624,PMC12467935,Ehab,2025,"Biomimetics (Basel, Switzerland)",tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,41002858,Hypoxia and Multilineage Communication in 3D Organoids for Human Disease Modeling,2,no,0.5803,8
blood-brain-barrier,10.14791/btrt.2022.0037,PMC9911715,Lee,2023,Brain tumor research and treatment,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,36762804,Advances in Brain Metastasis Models,3,no,0.572,11
blood-brain-barrier,10.7150/thno.130030,PMC13231839,Mitchell,2026,Theranostics,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,42244996,Human Multi-Organ-on-a-Chip Platforms for Next-Generation Drug Delivery Strategies,0,no,0.5688,6
blood-brain-barrier,10.1093/femsre/fuaf024,PMC12199766,Lalande,2025,FEMS microbiology reviews,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,40498321,Ex vivo study of neuroinvasive and neurotropic viruses: what is current and what is next,1,no,0.5151,10
blood-brain-barrier,10.1002/eji.202451063,PMC11628917,Snik,2024,European journal of immunology,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover blood-brain-barrier,39396370,Bridging the gap: Insights in the immunopathology of Lyme borreliosis,5,no,0.2267,4
thyroid,10.1016/j.stemcr.2021.02.011,PMC8072035,Ogundipe,2021,Stem cell reports,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover thyroid,33711265,Generation and Differentiation of Adult Tissue-Derived Human Thyroid Organoids,50,no,0.7343,6
thyroid,10.3390/medicina60040520,PMC11051914,Prete,2024,"Medicina (Kaunas, Lithuania)",tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover thyroid,38674166,State of the Art in 3D Culture Models Applied to Thyroid Cancer,4,no,0.6511,3
thyroid,10.3389/fendo.2022.1065410,PMC9755335,Li,2022,Frontiers in endocrinology,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover thyroid,36531472,Engineering a functional thyroid as a potential therapeutic substitute for hypothyroidism treatment: A systematic review,4,no,0.6478,4
thyroid,,PMC9887105,Choi,2023,BMB reports,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover thyroid,36523211,Current status and prospects of organoid-based regenerative medicine,16,no,0.6172,7
thyroid,10.34133/bmr.0016,PMC11018530,Jin,2024,Biomaterials research,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover thyroid,38628309,Advancing Organoid Engineering for Tissue Regeneration and Biofunctional Reconstruction,28,no,0.5953,5
thyroid,10.1186/s13287-025-04599-6,PMC12481855,Meng,2025,Stem cell research & therapy,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover thyroid,41023749,Head and neck cancer organoids: a panoramic perspective from basic construction to clinical translation,0,no,0.5068,2
thyroid,10.1530/erc-24-0216,PMC11906015,Venegas,2025,Endocrine-related cancer,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover thyroid,39970536,Divergent PTEN-p53 interaction upon DNA damage in a human thyroid organoid model with germline PTEN mutations,1,no,0.4262,1
salivary-gland,10.1186/s13287-023-03445-x,PMC10464143,Kang,2023,Stem cell research & therapy,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover salivary-gland,37620905,Maintenance of adult stem cells from human minor salivary glands via the Wnt signaling pathway,5,no,0.6729,7
salivary-gland,10.1186/s13287-021-02133-y,PMC8059179,Jeong,2021,Stem cell research & therapy,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover salivary-gland,33883032,Establishment of functional epithelial organoids from human lacrimal glands,30,no,0.6629,6
salivary-gland,10.4196/kjpp.25.149,PMC12576417,Park,2025,The Korean journal of physiology & pharmacology : official journal of the Korean Physiological Society and the Korean Society of Pharmacology,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover salivary-gland,40776800,Organoid-based modeling and regenerative strategies for salivary gland dysfunction,1,no,0.6583,5
salivary-gland,10.1038/s41467-024-51830-8,PMC11399342,Yoon,2024,Nature communications,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover salivary-gland,39271681,Author Correction: Salivary gland organoid culture maintains distinct glandular properties of murine and human major salivary glands,0,no,0.5637,2
salivary-gland,10.1002/advs.202508534,PMC12713053,Ma,2025,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover salivary-gland,41214890,"Multiscale Construction, Evaluation, and Application of Organoids",2,no,0.4855,3
salivary-gland,10.1016/j.xpro.2026.104366,PMC12925549,Jiang,2026,STAR protocols,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover salivary-gland,41701575,Protocol for establishing a mouse model of bilateral maxillary first molar extraction to study alveolar bone healing,0,no,0.4232,1
salivary-gland,10.3390/jcm15051945,PMC12985559,Meudec,2026,Journal of clinical medicine,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover salivary-gland,41827360,Update on the Aetiopathogenesis of Sjögren Disease: From Interferon Signaling to Epithelial Dysfunction,0,no,0.2913,4
prostate,10.7150/thno.134940,PMC13232435,He,2026,Theranostics,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover prostate,42244988,Therapeutic pressure drives the evolution of a protective ecotype characterized by AR-loss-induced senescence in prostate cancer,0,no,0.6263,2
prostate,10.1038/s41598-023-37320-9,PMC10290983,Li,2023,Scientific reports,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover prostate,37357228,Characterization of olfactomedin 4+ cells in prostate and urethral-tube epithelium during murine postnatal development and in adult mice,0,no,0.6202,7
prostate,10.1038/s41388-024-03230-x,PMC11810784,Rodrigues Sousa,2025,Oncogene,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover prostate,39592836,"CRIPTO's multifaceted role in driving aggressive prostate cancer unveiled by in vivo, organoid, and patient data",9,no,0.5913,6
prostate,10.1172/jci.insight.188062,PMC12220968,Khedmatgozar,2025,JCI insight,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover prostate,40392613,TIAM1 drives prostatic branching phenotype and is a potential therapeutic target for benign prostatic hyperplasia,1,no,0.5716,1
prostate,10.1038/s41586-025-09727-z,PMC12727498,Li,2026,Nature,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover prostate,41299174,NSD2 targeting reverses plasticity and drug resistance in prostate cancer,6,no,0.5644,4
prostate,10.1007/s12105-024-01658-x,PMC11213837,de Kort,2024,Head and neck pathology,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover prostate,38940869,Clinicopathological Factors as Predictors for Establishment of Patient Derived Head and Neck Squamous Cell Carcinoma Organoids,4,no,0.502,5
prostate,10.3389/fimmu.2025.1662792,PMC12411179,Tang,2025,Frontiers in immunology,tbd,tbd,CC-BY,yes,tbd,no,epmc-ft,europepmc discover prostate,40918147,The role of reactive oxygen species in the transformation from prostatitis to prostate cancer: a review,1,no,0.482,3
endometrial,10.1093/humrep/deaf223,PMC12864150,Rawlings,2026,"Human reproduction (Oxford, England)",tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover endometrial,41247772,New models of implantation: towards a whole better than the sum of parts,1,no,0.7198,1
endometrial,10.21769/bioprotoc.5584,PMC12887873,Bajetto,2026,Bio-protocol,tbd,tbd,CC-BY-NC,yes,tbd,no,epmc-ft,europepmc discover endometrial,41676000,Simple and Rapid Model to Generate Differentiated Endometrial Floating Organoids,0,no,0.6863,4
